Casualties.casualties,Location2.latitude,Location2.longitude
1,-37.98184572,143.7513827
1,-37.5054305,144.3635474
1,-36.03392582,146.1824015
1,-36.87047262,145.1611856
1,-36.75295479,145.3066266
1,-35.79142505,146.4725059
1,-36.94255478,145.0716452
1,-37.34081044,144.5722991
1,-37.22374239,144.7199076
3,-37.19624448,144.7544786
1,-37.00775808,144.990431
2,-37.60200295,144.2404316
1,-37.08192804,144.8977938
1,-37.6178517,144.2201801
1,-37.09357426,144.8832231
1,-37.02679321,144.9666823
1,-37.02679321,144.9666823
1,-37.09836055,144.8772329
1,-36.94663266,145.0665721
2,-35.39593702,146.9402032
1,-37.05372856,144.9330466
2,-37.52522829,144.3383478
1,-37.15820279,144.8022429
1,-36.91241522,145.1091153
1,-37.00863219,144.9893408
1,-36.922302,145.0968288
2,-36.87687857,145.1532384
1,-36.93398189,145.0823077
2,-38.98660277,142.4186939
1,-36.35120918,145.7988846
1,-37.78819799,144.0016722
2,-39.3336303,141.9443361
1,-37.05895113,144.9265207
1,-37.00380982,144.9953547
1,-37.04061468,144.9494271
1,-36.99193484,145.0101589
1,-37.03204343,144.9601289
1,-39.14699728,142.2003865
1,-36.96850679,145.0393456
1,-37.03241058,144.9596705
1,-37.02398826,144.970183
1,-37.02398826,144.970183
2,-36.93420634,145.0820286
1,-37.06873222,144.9142951
3,-38.94601691,142.473682
1,-38.15841252,143.5213797
1,-38.15841252,143.5213797
1,-36.67408255,145.4038681
1,-33.62872865,148.9543732
1,-36.92718074,145.0907641
1,-37.91665373,143.8358706
1,-36.74469244,145.3168272
1,-37.03754974,144.9532543
1,-36.64223575,145.4430481
1,-36.75221392,145.3075414
2,-36.83438233,145.2059221
1,-37.02258744,144.9719311
1,-37.02894951,144.9639909
1,-36.97394902,145.0325681
1,-36.36694908,145.77974
1,-36.36694908,145.77974
1,-36.94356572,145.0703876
1,-37.32849921,144.5878548
1,-37.03320544,144.9586782
1,-36.70039979,145.3714545
1,-36.90552744,145.1176722
1,-36.77934027,145.2740296
1,-36.94141743,145.07306
2,-36.77223481,145.2828111
1,-34.36807157,148.1260357
1,-37.21142765,144.7353947
1,-34.70800254,147.7384349
5,-35.86877651,146.3802494
1,-37.03028329,144.9623261
1,-36.13935355,146.0554684
1,-36.19683338,145.986054
2,-36.97693886,145.028844
1,-36.97693886,145.028844
2,-37.0476897,144.9405908
2,-37.28342098,144.6447471
1,-37.01042785,144.9871012
1,-37.01989506,144.9752907
1,-37.00842875,144.9895946
1,-38.99826007,142.4028812
1,-36.72039734,145.3468026
1,-36.72039734,145.3468026
1,-37.2929288,144.6327561
1,-37.54948482,144.3074451
1,-37.54948482,144.3074451
1,-39.40389238,141.8473652
1,-34.55442027,147.9140981
1,-37.2262269,144.7167822
1,-36.87407796,145.1567131
1,-35.78294737,146.4826014
1,-36.71498752,145.3534734
1,-36.98129376,145.0234189
1,-37.02782706,144.965392
2,-36.82269902,145.2203909
4,-37.5656647,144.2868148
4,-37.53580692,144.3248745
1,-35.08613955,147.3020183
1,-36.5034474,145.6132362
1,-36.80217548,145.2457917
4,-37.26655576,144.6660058
1,-36.28093614,145.88422
1,-39.31910798,141.9643393
1,-36.28994426,145.8732937
1,-35.41513408,146.9176531
1,-36.62808863,145.4604373
1,-37.14076531,144.8241127
2,-37.46534634,144.4145062
1,-36.9857171,145.0179076
1,-37.43255978,144.4561258
1,-37.9460718,143.7977739
1,-36.40447802,145.7340472
1,-37.01007189,144.9875452
1,-36.79178068,145.258649
2,-36.23950945,145.9344207
1,-36.21642881,145.9623559
1,-37.03398128,144.9577097
1,-37.1122761,144.8598109
1,-35.94326123,146.2911656
1,-36.95174078,145.0602162
1,-36.6498538,145.4336802
1,-35.84970624,146.4030185
3,-35.84970624,146.4030185
2,-36.9089975,145.1133615
1,-36.97442624,145.0319737
1,-38.37513253,143.2366851
1,-37.22496378,144.7183712
1,-36.40924255,145.7282416
1,-36.87653166,145.1536688
2,-36.10863862,146.0924998
1,-37.91061055,143.8436907
1,-36.71711491,145.3508503
1,-37.81005479,143.9735238
1,-36.6660501,145.4137546
1,-36.33119785,145.8232082
1,-37.08939811,144.8884487
1,-36.81540591,145.2294195
1,-36.99562783,145.0055557
2,-37.05465086,144.9318942
1,-37.02595071,144.9677338
1,-37.01945485,144.97584
1,-36.95565709,145.0553423
1,-38.41910808,143.1785902
1,-36.85848133,145.1760567
1,-37.99857805,143.7296603
1,-37.01731361,144.9785115
1,-36.20593456,145.9750495
1,-37.14317154,144.8210958
1,-35.57656587,146.727416
1,-37.61331751,144.2259753
2,-37.3459795,144.5657655
1,-37.3459795,144.5657655
1,-37.03985284,144.9503785
1,-36.99001662,145.0125496
1,-37.88130204,143.8815891
1,-36.99314273,145.0086534
1,-37.09393447,144.8827723
1,-37.64616068,144.183974
1,-37.19038123,144.7618451
3,-37.23710293,144.7030967
1,-35.35531555,146.9878695
1,-37.10269817,144.8718033
1,-36.94320681,145.0708341
2,-36.94320681,145.0708341
1,-36.88049244,145.1487541
1,-36.40686114,145.7311435
1,-37.01193371,144.9852229
1,-36.79196631,145.2584194
1,-37.20234958,144.7468065
1,-36.99573979,145.0054161
1,-36.62444527,145.4649141
2,-35.98581924,146.2401569
1,-36.7839166,145.2683726
2,-34.00121401,148.5395067
1,-37.01694303,144.9789739
1,-37.02227966,144.9723152
1,-37.0394047,144.9509381
1,-36.85305545,145.1827833
1,-36.92065605,145.0988746
2,-36.80363873,145.2439814
1,-37.29432,144.6310011
1,-37.14537386,144.8183342
2,-37.04957806,144.9382319
1,-37.01893749,144.9764855
1,-36.4478227,145.6811927
1,-37.34197127,144.570832
2,-37.88326235,143.8790557
1,-36.93636344,145.079346
1,-37.52295398,144.3412437
2,-39.22136079,142.0986279
1,-36.97467352,145.0316657
1,-37.19889209,144.7511517
1,-37.59755843,144.2461085
2,-37.12341271,144.8458611
1,-36.82841249,145.2133161
1,-37.42196628,144.4695614
1,-37.97316843,143.7626417
1,-37.17319235,144.783431
2,-37.07035486,144.9122664
1,-36.95753843,145.0530007
1,-36.98972688,145.0129107
1,-36.98972688,145.0129107
1,-36.53510682,145.5744936
1,-36.8237218,145.2191246
1,-36.99497047,145.0063751
2,-36.94292458,145.0711852
1,-37.00792779,144.9902193
1,-36.72130393,145.3456846
1,-36.99982232,145.0003266
5,-37.16824457,144.7896417
2,-36.908174,145.1143846
1,-36.8595294,145.1747572
1,-36.8595294,145.1747572
1,-36.97492212,145.031356
1,-38.00290223,143.724044
1,-36.90657056,145.1163764
1,-37.02992993,144.9627672
1,-36.00000625,146.223135
1,-36.81792011,145.2263073
1,-36.86715585,145.1652996
2,-36.09213039,146.1123856
1,-36.72516302,145.3409249
1,-37.47026904,144.4082525
2,-35.6426557,146.6492166
5,-36.53915078,145.5695415
1,-37.1400293,144.8250355
1,-35.94142891,146.29336
1,-37.37402724,144.5302897
2,-36.9013815,145.1228216
1,-36.81973378,145.2240621
4,-35.95508344,146.2770039
2,-37.08603027,144.8926622
1,-36.89805663,145.1269507
1,-37.03319638,144.9586896
1,-40.10301918,140.8646696
1,-40.10301918,140.8646696
1,-38.68454757,142.8255404
1,-37.73381017,144.0716047
4,-37.86158485,143.9070588
1,-36.89924632,145.1254733
3,-36.9663249,145.0420624
1,-37.26587579,144.6668626
1,-36.859357,145.174971
1,-37.07400126,144.9077072
1,-37.01735268,144.9784628
1,-36.7505492,145.3095969
1,-35.37256367,146.9676384
5,-36.70908457,145.3607507
1,-36.88330542,145.1452632
1,-37.00559405,144.9931298
2,-37.9144119,143.8387718
1,-37.42210608,144.4693841
1,-36.31020426,145.848706
3,-37.50654945,144.3621237
1,-36.82781283,145.2140587
3,-35.7733333,146.4940464
1,-36.68577083,145.3894763
2,-36.53346288,145.5765065
2,-37.20457138,144.7440139
1,-37.00800056,144.9901286
1,-36.49015829,145.6294845
2,-39.06198196,142.3162967
1,-37.21912292,144.725718
2,-36.41700481,145.7187809
1,-36.81187173,145.2337937
1,-37.80173999,143.9842351
1,-37.09184208,144.8853906
2,-36.59806814,145.4973065
1,-36.96658064,145.041744
1,-35.42974337,146.9004819
2,-37.14528469,144.8184461
1,-37.14475897,144.8191053
1,-37.14475897,144.8191053
2,-36.7542045,145.3050835
2,-36.42887463,145.7043086
1,-37.34377741,144.5685491
1,-36.8705775,145.1610555
1,-37.60256064,144.2397193
4,-36.44163438,145.688744
1,-36.98782099,145.0152859
1,-36.88669169,145.1410603
1,-35.46116305,146.8635221
2,-37.18646191,144.7667683
1,-37.07958692,144.900722
1,-36.9836724,145.0204553
1,-36.98315022,145.0211059
2,-36.73785278,145.3252688
1,-35.13996667,147.2394334
2,-37.12823388,144.8398201
1,-38.31609265,143.3145069
1,-37.03389262,144.9578203
1,-37.05832735,144.9273002
1,-36.98369375,145.0204287
1,-37.42063307,144.4712519
1,-36.79331654,145.2567496
1,-39.26634412,142.0369036
1,-37.13557595,144.8306182
1,-37.12037945,144.8496612
1,-37.09260306,144.8844384
1,-36.96667715,145.0416238
1,-36.11573031,146.0839535
1,-36.99261296,145.0093137
1,-36.95374694,145.0577196
1,-36.30531832,145.8546373
1,-36.71671978,145.3513375
1,-36.46950415,145.6547216
1,-36.88914555,145.1380144
2,-36.17490412,146.012554
2,-37.0049762,144.9939003
2,-36.03896837,146.1763417
1,-36.11426827,146.0857156
1,-36.50154456,145.6155632
1,-36.50154456,145.6155632
1,-37.03131524,144.9610379
2,-37.54843125,144.3087879
1,-36.92141551,145.0979306
1,-36.79168872,145.2587627
2,-37.68982733,144.128043
1,-37.51581006,144.3503384
1,-37.20685917,144.7411381
1,-36.74421654,145.3174146
1,-37.36076955,144.5470635
1,-37.24709215,144.6905219
1,-37.00282057,144.9965882
1,-36.70144981,145.3701606
1,-37.07747487,144.9033634
1,-37.15881735,144.8014718
3,-37.15881735,144.8014718
1,-37.39228838,144.5071708
2,-36.48652186,145.6339293
1,-36.81857969,145.2254908
1,-37.31496742,144.6049439
1,-36.92631037,145.0918461
1,-36.96879052,145.0389923
1,-36.95472191,145.0565062
1,-36.74129665,145.3210186
1,-38.18189697,143.4906574
2,-37.00249541,144.9969937
3,-36.96587161,145.0426268
1,-35.92201524,146.3166006
2,-38.13013661,143.5583294
1,-37.08716393,144.8912439
1,-36.3722147,145.7733328
1,-38.31740874,143.3127743
1,-36.73645736,145.3269908
1,-36.73645736,145.3269908
1,-37.0269759,144.9664543
4,-37.29816499,144.6261504
1,-36.85147619,145.1847409
1,-38.15407176,143.5270549
1,-36.97298174,145.0337728
1,-36.92289491,145.0960918
1,-38.21589588,143.4461252
1,-35.94135979,146.2934428
2,-37.05134587,144.9360234
1,-36.88616648,145.1417123
4,-38.38920067,143.2181121
1,-36.99081683,145.0115523
1,-36.7613203,145.2962954
1,-36.73497538,145.3288195
1,-37.01308862,144.9837823
1,-39.32037961,141.9625883
1,-39.32411576,141.9574431
1,-39.32411576,141.9574431
1,-37.90752873,143.847678
1,-39.63832103,141.5215017
1,-37.07853469,144.902038
3,-37.04531754,144.9435538
1,-36.88288432,145.1457858
1,-35.37907838,146.9599939
1,-37.59093987,144.2545602
1,-36.69223092,145.3815192
2,-37.04527148,144.9436113
3,-37.44652712,144.4384023
1,-36.86643136,145.1661982
1,-37.23302109,144.7082337
1,-36.79039898,145.2603576
1,-37.89380621,143.8654258
1,-36.88067989,145.1485215
1,-36.9147342,145.1062339
1,-36.97413239,145.0323397
1,-36.97413239,145.0323397
1,-36.7863558,145.2653569
5,-36.61602276,145.475261
2,-35.6587013,146.6302029
2,-37.00217536,144.9973928
1,-35.54779714,146.7613983
4,-33.27421588,149.3447608
1,-37.83342258,143.9434011
1,-36.11194292,146.088518
1,-36.88008098,145.1492647
1,-37.13958447,144.8255932
1,-36.7245941,145.3416266
1,-36.90601437,145.1170673
1,-36.60957456,145.4831801
1,-36.75477757,145.3043758
2,-36.73413954,145.3298509
2,-36.73413954,145.3298509
2,-36.66671194,145.4129401
1,-36.97232893,145.0345858
1,-36.97232893,145.0345858
1,-36.32733269,145.8279041
6,-36.89205879,145.1343978
3,-34.8021618,147.6302885
1,-37.78651123,144.0038435
1,-36.65979015,145.4214575
1,-36.72412349,145.3422071
1,-35.85975301,146.3910251
4,-38.96996145,142.4412528
4,-38.96996145,142.4412528
1,-36.65851708,145.4230237
1,-36.65851708,145.4230237
1,-37.08942411,144.8884161
2,-37.00845006,144.989568
1,-36.78494329,145.2671033
1,-36.47869301,145.6434963
2,-36.56536805,145.5374182
2,-37.89668344,143.8617055
2,-36.8096463,145.2365479
2,-36.8096463,145.2365479
1,-36.7788461,145.2746404
2,-35.84295819,146.4110717
1,-36.80109935,145.247123
1,-36.99822521,145.0023177
1,-35.47812966,146.8435467
1,-36.86602223,145.1667056
1,-37.04150784,144.9483117
1,-36.87262608,145.1585143
1,-36.74642668,145.3146864
2,-37.60758327,144.2333026
1,-36.93011284,145.0871187
1,-36.80003166,145.2484438
4,-36.80003166,145.2484438
1,-36.69728154,145.3752969
1,-37.50442986,144.3648206
1,-37.01127819,144.9860406
1,-37.53059181,144.3315174
1,-37.67889723,144.1420525
1,-36.72700248,145.3386559
2,-36.84074014,145.1980457
1,-36.93110067,145.0858904
1,-36.93110067,145.0858904
1,-37.08383504,144.8954084
1,-36.04554638,146.1684349
1,-36.8269008,145.2151881
1,-37.03182739,144.9603986
1,-35.79494552,146.4683127
1,-37.01772122,144.978003
2,-37.6327127,144.2011787
1,-37.53909592,144.3206843
2,-36.55192757,145.5538905
1,-36.98656642,145.0168492
1,-36.98466435,145.0192194
3,-37.56965763,144.2817215
1,-37.32610143,144.5908836
1,-36.82714266,145.2148886
1,-36.82714266,145.2148886
3,-36.9641457,145.0447757
2,-39.30550441,141.9830648
1,-36.89210743,145.1343374
1,-36.98769534,145.0154425
1,-37.03084765,144.9616216
1,-37.28849913,144.6383432
1,-37.11535699,144.8559524
1,-35.45163286,146.8747371
1,-35.45732778,146.8680359
1,-37.01315782,144.983696
1,-35.29742972,147.0556764
1,-36.9434662,145.0705114
1,-36.94804769,145.0648116
1,-36.85249161,145.1834823
1,-36.63042463,145.4575667
1,-37.20568357,144.7426159
1,-36.82060762,145.2229803
1,-36.98499467,145.0188078
1,-37.18749375,144.7654723
2,-36.86083947,145.1731328
1,-37.22189809,144.7222275
1,-36.89326202,145.132904
1,-37.11523652,144.8561032
1,-37.48930271,144.3840606
1,-36.90771136,145.1149593
1,-36.93960591,145.0753133
1,-36.98252954,145.0218793
1,-36.94660237,145.0666098
1,-39.08732668,142.2817887
1,-35.4304034,146.8997059
2,-37.3209497,144.5973901
1,-37.01777993,144.9779297
1,-36.9027623,145.1211067
1,-35.47739661,146.84441
1,-36.75899058,145.2991729
5,-36.58805147,145.5095988
1,-36.58805147,145.5095988
1,-36.58805147,145.5095988
1,-36.701332,145.3703058
1,-36.78944864,145.2615327
1,-36.75566002,145.3032861
1,-36.81611441,145.2285425
1,-36.72504824,145.3410665
1,-36.64851498,145.4353268
1,-37.57921793,144.2695232
1,-36.86793992,145.1643271
1,-38.9642401,142.4490047
1,-37.02763653,144.9656298
2,-37.04789593,144.9403332
1,-37.18315826,144.7709176
1,-37.09237789,144.8847202
1,-37.95255602,143.7893704
1,-37.0658269,144.917927
2,-34.59456197,147.8682723
2,-36.86045876,145.1736048
4,-36.86360779,145.1696999
1,-36.67962366,145.3970461
1,-36.80216693,145.2458023
1,-36.92361144,145.0952012
1,-36.91878741,145.101197
3,-36.7485799,145.3120282
2,-36.6139497,145.4778071
1,-37.33708575,144.5770062
1,-37.89048609,143.8697184
2,-37.00157878,144.9981366
2,-36.95416047,145.057205
2,-37.04213945,144.947523
1,-37.01863029,144.9768688
1,-37.00656522,144.9919187
1,-37.02964734,144.9631199
1,-37.09303545,144.8838973
1,-36.84889766,145.1879369
1,-36.88510159,145.143034
1,-36.99689026,145.003982
1,-36.90087067,145.123456
1,-36.97288357,145.033895
1,-37.02619297,144.9674315
1,-36.71981806,145.347517
4,-37.03442877,144.957151
1,-36.45076452,145.6776022
1,-36.98400881,145.0200362
1,-36.98400881,145.0200362
1,-36.18904985,145.9954623
2,-36.97499461,145.0312658
2,-36.10120173,146.1014598
1,-39.31510312,141.9698533
3,-37.26197968,144.6717715
1,-37.0176906,144.9780412
2,-36.96652722,145.0418105
1,-35.93787231,146.2976189
1,-36.92499595,145.0934801
1,-39.09419041,142.2724365
2,-36.98571732,145.0179073
1,-36.79182827,145.2585901
1,-37.02893445,144.9640097
2,-37.00044348,144.9995521
1,-36.91009744,145.111995
1,-35.74645447,146.5260229
1,-37.44440079,144.4411011
1,-33.65197229,148.9286272
1,-35.82267183,146.4352694
1,-36.41508991,145.7211151
1,-37.00566312,144.9930436
1,-37.12098909,144.8488974
1,-34.45283201,148.0297983
1,-39.04775306,142.3356525
1,-36.56675713,145.5357153
2,-37.52100995,144.3437189
1,-36.8002787,145.2481382
2,-36.78749718,145.2639457
1,-37.2104292,144.73665
1,-35.10074659,147.2850462
1,-37.24865708,144.6885514
1,-37.12639466,144.8421248
1,-36.90584605,145.1172764
1,-36.88566555,145.142334
1,-34.78584019,147.6490593
1,-35.21862159,147.1477705
1,-35.19406987,147.1764096
1,-37.07900235,144.9014531
1,-37.05910241,144.9263316
2,-37.05228208,144.9348538
2,-36.9501667,145.0621749
1,-36.63942647,145.4465019
2,-37.49077426,144.3821895
1,-36.79804329,145.2509034
4,-36.8949932,145.1307546
2,-37.06302204,144.9214329
1,-38.29948025,143.3363682
1,-37.14005122,144.825008
1,-34.87049186,147.5515918
1,-36.88280849,145.1458799
1,-39.32459897,141.9567776
3,-38.96472505,142.4483477
1,-36.92507887,145.093377
1,-36.90582416,145.1173036
4,-37.94151322,143.8036804
2,-37.0869643,144.8914937
1,-37.16497169,144.7937493
1,-37.16497169,144.7937493
1,-37.01717681,144.9786822
1,-37.33500089,144.5796407
2,-36.84251924,145.1958413
1,-37.25178111,144.6846175
4,-37.06124217,144.9236575
2,-38.33097082,143.2949144
1,-37.09437599,144.8822198
1,-37.74681761,144.054894
5,-36.72598688,145.3399087
4,-36.72598688,145.3399087
1,-36.72598688,145.3399087
1,-36.72598688,145.3399087
1,-36.66083703,145.4201694
1,-36.35185756,145.7980962
1,-37.08252008,144.8970532
1,-36.85467481,145.1807759
1,-37.03233762,144.9597616
1,-37.01301862,144.9838696
1,-36.87725703,145.1527688
1,-37.85009463,143.9218917
1,-36.72750893,145.3380312
1,-36.57965499,145.5198993
1,-36.35995028,145.7882541
1,-38.04439939,143.670095
2,-37.1118944,144.8602889
1,-36.95993507,145.0500175
1,-35.34903758,146.9952301
1,-36.75319965,145.3063243
1,-36.77690975,145.2770337
1,-37.02890666,144.9640444
1,-36.84782812,145.1892625
1,-36.91510688,145.1057708
1,-36.91510688,145.1057708
1,-36.98542956,145.0182659
1,-37.23157122,144.7100581
1,-36.99411514,145.0074413
1,-36.99411514,145.0074413
1,-37.14167718,144.8229695
1,-37.23500762,144.7057337
1,-37.03465141,144.956873
1,-36.96037856,145.0494655
1,-36.81879724,145.2252215
1,-38.11541727,143.5775463
1,-36.81184543,145.2338263
1,-36.18863153,145.9959679
1,-36.97245504,145.0344287
1,-36.9107092,145.111235
2,-36.98916382,145.0136124
1,-35.47498615,146.8472486
1,-37.50845834,144.3596948
1,-35.0630521,147.3288265
1,-36.77972226,145.2735575
1,-36.93017167,145.0870455
1,-36.9551747,145.0559427
1,-36.70553684,145.3651237
1,-36.91361328,145.1076267
1,-36.94953432,145.0629618
1,-37.1354916,144.830724
1,-37.01517753,144.9811764
1,-36.67214424,145.4062541
1,-36.93965069,145.0752576
1,-36.87399487,145.1568162
1,-37.08752988,144.8907861
1,-36.23331587,145.9419194
1,-37.05417551,144.9324881
1,-36.74696749,145.3140188
1,-36.94310918,145.0709556
1,-36.94310918,145.0709556
1,-37.1295174,144.8382117
2,-37.00675683,144.9916797
1,-37.03192174,144.9602808
1,-36.52852168,145.5825559
1,-37.03183271,144.9603919
1,-37.05532892,144.931047
1,-36.60659537,145.4868383
1,-37.03797036,144.9527291
1,-36.92932694,145.0880958
1,-37.00613119,144.9924599
1,-37.05265581,144.9343869
1,-36.89592898,145.1295926
1,-37.59995618,144.243046
1,-37.20861565,144.73893
