crash_id,lat_long,date_time_id,description_id,vehicles_id,casualties_id,Casualties.casualties_id,Casualties.casualties,Casualties.fatalities,Casualties.serious_injuries,Casualties.minor_injuries,Location2.lat_long,Location2.latitude,Location2.longitude,Location2.country,Location2.state,Location2.local_government_area,Location2.statistical_area,Location2.suburb
VICT20100004596,"(-37.84605602645054, 143.92710345708784)",2010-2-6-6-15,172247,1b,1c1s,1c1s,1,0,1,0,"(-37.84605602645054, 143.92710345708784)",-37.84605603,143.9271035,AU,VIC,LODDON,,
VICT20100004612,"(-36.71034761304881, 145.35919377188725)",2010-2-6-6-17,172248,1mc,1c1s,1c1s,1,0,1,0,"(-36.71034761304881, 145.35919377188725)",-36.71034761,145.3591938,AU,VIC,MURRINDINDI,,
VICT20100004616,"(-34.75819064684997, 147.68083429435816)",2010-2-5-5-15,172249,1u,1c1m,1c1m,1,0,0,1,"(-34.75819064684997, 147.68083429435816)",-34.75819065,147.6808343,AU,VIC,EAST GIPPSLAND,,
VICT20100004617,"(-38.98673910090334, 142.41850901104993)",2010-2-6-6-20,172250,1c,1c1m,1c1m,1,0,0,1,"(-38.98673910090334, 142.41850901104993)",-38.9867391,142.418509,AU,VIC,WARRNAMBOOL,,
VICT20100004629,"(-37.26565922013305, 144.66713548965774)",2010-2-6-6-22,172252,1c1T,3c1s2m,3c1s2m,3,0,1,2,"(-37.26565922013305, 144.66713548965774)",-37.26565922,144.6671355,AU,VIC,WYNDHAM,,
VICT20100018939,"(-37.26565922013305, 144.66713548965774)",2010-5-16-7-11,176103,2c,5c5m,5c5m,5,0,0,5,"(-37.26565922013305, 144.66713548965774)",-37.26565922,144.6671355,AU,VIC,WYNDHAM,,
VICT20100042065,"(-37.26565922013305, 144.66713548965774)",2010-10-20-3-10,182018,2c1o,1c1m,1c1m,1,0,0,1,"(-37.26565922013305, 144.66713548965774)",-37.26565922,144.6671355,AU,VIC,WYNDHAM,,
VICT20100004634,"(-36.900893466932814, 145.123427723919)",2010-2-6-6-22,172253,2c,1c1m,1c1m,1,0,0,1,"(-36.900893466932814, 145.123427723919)",-36.90089347,145.1234277,AU,VIC,MONASH,,
VICT20100004637,"(-37.92195409100733, 143.82901005564494)",2010-2-6-6-20,172254,1mc,1c1s,1c1s,1,0,1,0,"(-37.92195409100733, 143.82901005564494)",-37.92195409,143.8290101,AU,VIC,BALLARAT,,
VICT20100004646,"(-36.89478486579462, 145.13101323575725)",2010-2-7-7-1,172257,1w,1c1m,1c1m,1,0,0,1,"(-36.89478486579462, 145.13101323575725)",-36.89478487,145.1310132,AU,VIC,WHITEHORSE,,
VICT20100004658,"(-36.991125607297505, 145.01116747785343)",2010-2-6-6-16,172258,3c,1c1m,1c1m,1,0,0,1,"(-36.991125607297505, 145.01116747785343)",-36.99112561,145.0111675,AU,VIC,DAREBIN,,
VICT20100004668,"(-37.992190743556314, 143.7379542954107)",2010-2-7-7-6,172260,1c,1c1f,1c1f,1,1,0,0,"(-37.992190743556314, 143.7379542954107)",-37.99219074,143.7379543,AU,VIC,GOLDEN PLAINS,,
VICT20100004669,"(-37.07587233731354, 144.90536746362423)",2010-2-7-7-10,172261,1c,1c1m,1c1m,1,0,0,1,"(-37.07587233731354, 144.90536746362423)",-37.07587234,144.9053675,AU,VIC,MARIBYRNONG,,
VICT20100004681,"(-37.03981026966312, 144.95043163384153)",2010-2-7-7-13,172262,1c,1c1s,1c1s,1,0,1,0,"(-37.03981026966312, 144.95043163384153)",-37.03981027,144.9504316,AU,VIC,MORELAND,,
VICT20100004683,"(-39.50372961757959, 141.7090277011866)",2010-2-5-5-17,172263,1T,1c1s,1c1s,1,0,1,0,"(-39.50372961757959, 141.7090277011866)",-39.50372962,141.7090277,AU,VIC,GLENELG,,
VICT20100004690,"(-37.17022260477182, 144.78715892955782)",2010-2-7-7-13,172264,1mc,1c1s,1c1s,1,0,1,0,"(-37.17022260477182, 144.78715892955782)",-37.1702226,144.7871589,AU,VIC,WYNDHAM,,
VICT20100004691,"(-37.052340224748505, 144.93478114749482)",2010-2-7-7-13,172265,1mc,1c1m,1c1m,1,0,0,1,"(-37.052340224748505, 144.93478114749482)",-37.05234022,144.9347811,AU,VIC,MORNINGTON PENINSULA,,
VICT20100004692,"(-36.856470353078045, 145.17854992126396)",2010-2-5-5-16,172266,1b,1c1m,1c1m,1,0,0,1,"(-36.856470353078045, 145.17854992126396)",-36.85647035,145.1785499,AU,VIC,FRANKSTON,,
VICT20100004694,"(-37.51939574349788, 144.34577390901592)",2010-2-7-7-3,172267,1u,1c1s,1c1s,1,0,1,0,"(-37.51939574349788, 144.34577390901592)",-37.51939574,144.3457739,AU,VIC,GEELONG,,
VICT20100004695,"(-37.30833102330976, 144.61332145260246)",2010-2-7-7-13,172268,1c1u1w1o,2c2m,2c2m,2,0,0,2,"(-37.30833102330976, 144.61332145260246)",-37.30833102,144.6133215,AU,VIC,GEELONG,,
VICT20100004703,"(-37.56146187175164, 144.29217499556376)",2010-2-6-6-0,172269,1v,1c1m,1c1m,1,0,0,1,"(-37.56146187175164, 144.29217499556376)",-37.56146187,144.292175,AU,VIC,SURF COAST,,
VICT20100004716,"(-38.40646401453376, 143.19530528532908)",2010-2-7-7-15,172272,1w,3c3m,3c3m,3,0,0,3,"(-38.40646401453376, 143.19530528532908)",-38.40646401,143.1953053,AU,VIC,PYRENEES,,
VICT20100004718,"(-37.70845837940723, 144.1041484285537)",2010-2-7-7-14,172273,1c1T,2c2m,2c2m,2,0,0,2,"(-37.70845837940723, 144.1041484285537)",-37.70845838,144.1041484,AU,VIC,HEPBURN,,
VICT20100004728,"(-37.31512944696448, 144.60473931694324)",2010-2-7-7-14,172275,1mc,1c1s,1c1s,1,0,1,0,"(-37.31512944696448, 144.60473931694324)",-37.31512945,144.6047393,AU,VIC,MITCHELL,,
VICT20100004731,"(-36.36779560406418, 145.7787100516806)",2010-2-7-7-16,172276,1u,1c1m,1c1m,1,0,0,1,"(-36.36779560406418, 145.7787100516806)",-36.3677956,145.7787101,AU,VIC,MANSFIELD,,
VICT20100004739,"(-36.694141783935194, 145.37916518100457)",2010-2-7-7-16,172278,2c1u2w1T,2c1s1m,2c1s1m,2,0,1,1,"(-36.694141783935194, 145.37916518100457)",-36.69414178,145.3791652,AU,VIC,YARRA RANGES,,
VICT20100004745,"(-36.72383629095301, 145.34256132293214)",2010-2-7-7-18,172279,1w,3c3m,3c3m,3,0,0,3,"(-36.72383629095301, 145.34256132293214)",-36.72383629,145.3425613,AU,VIC,MURRINDINDI,,
VICT20100004747,"(-37.36380729430844, 144.543220945288)",2010-2-7-7-19,172280,1c,1c1s,1c1s,1,0,1,0,"(-37.36380729430844, 144.543220945288)",-37.36380729,144.5432209,AU,VIC,GEELONG,,
VICT20100004752,"(-37.017079880551044, 144.97880313674563)",2010-2-7-7-22,172282,1x1b,2c2m,2c2m,2,0,0,2,"(-37.017079880551044, 144.97880313674563)",-37.01707988,144.9788031,AU,VIC,YARRA,,
VICT20100004753,"(-37.923060751199735, 143.82757745447674)",2010-2-8-1-0,172283,1c,1c1s,1c1s,1,0,1,0,"(-37.923060751199735, 143.82757745447674)",-37.92306075,143.8275775,AU,VIC,BALLARAT,,
VICT20100004772,"(-36.96249131748486, 145.04683532790568)",2010-2-8-1-8,172286,1c1w,1c1m,1c1m,1,0,0,1,"(-36.96249131748486, 145.04683532790568)",-36.96249132,145.0468353,AU,VIC,BOROONDARA,,
VICT20100004780,"(-37.09233204113195, 144.88477753241725)",2010-2-8-1-8,172287,1c1mc,1c1s,1c1s,1,0,1,0,"(-37.09233204113195, 144.88477753241725)",-37.09233204,144.8847775,AU,VIC,MARIBYRNONG,,
VICT20100004781,"(-36.86965238797658, 145.16220305332953)",2010-2-8-1-8,172288,2c,1c1m,1c1m,1,0,0,1,"(-36.86965238797658, 145.16220305332953)",-36.86965239,145.1622031,AU,VIC,WHITEHORSE,,
VICT20100004782,"(-36.82951777428301, 145.21194727620485)",2010-2-8-1-9,172289,1c,2c2s,2c2s,2,0,2,0,"(-36.82951777428301, 145.21194727620485)",-36.82951777,145.2119473,AU,VIC,DANDENONG,,
VICT20100004790,"(-38.97146790360722, 142.43921131370124)",2010-2-8-1-6,172291,1c,2c2m,2c2m,2,0,0,2,"(-38.97146790360722, 142.43921131370124)",-38.9714679,142.4392113,AU,VIC,SOUTHERN GRAMPIANS,,
VICT20100004794,"(-39.343498406368965, 141.93073597528388)",2010-1-22-5-10,172293,1o,1c1m,1c1m,1,0,0,1,"(-39.343498406368965, 141.93073597528388)",-39.34349841,141.930736,AU,VIC,MILDURA,,
VICT20100004804,"(-37.06193589546924, 144.92279046512098)",2010-2-8-1-12,172295,1v1T,1c1m,1c1m,1,0,0,1,"(-37.06193589546924, 144.92279046512098)",-37.0619359,144.9227905,AU,VIC,MOONEE VALLEY,,
VICT20100004808,"(-37.00133628444554, 144.99843896958944)",2010-2-8-1-9,172296,1w1x1b,1c1s,1c1s,1,0,1,0,"(-37.00133628444554, 144.99843896958944)",-37.00133628,144.998439,AU,VIC,GLEN EIRA,,
VICT20100004813,"(-36.444872958510295, 145.68479232886182)",2010-2-7-7-11,172299,1mc,1c1m,1c1m,1,0,0,1,"(-36.444872958510295, 145.68479232886182)",-36.44487296,145.6847923,AU,VIC,YARRA RANGES,,
VICT20100004813,"(-36.444872958510295, 145.68479232886182)",2010-2-7-7-11,172300,1mc,1c1m,1c1m,1,0,0,1,"(-36.444872958510295, 145.68479232886182)",-36.44487296,145.6847923,AU,VIC,YARRA RANGES,,
VICT20100004816,"(-37.835897125480976, 143.94020953024793)",2010-2-8-1-11,172301,1t1o,1c1m,1c1m,1,0,0,1,"(-37.835897125480976, 143.94020953024793)",-37.83589713,143.9402095,AU,VIC,LODDON,,
VICT20100004817,"(-36.68610198415882, 145.38906846541187)",2010-2-8-1-12,172302,1c1w,2c2m,2c2m,2,0,0,2,"(-36.68610198415882, 145.38906846541187)",-36.68610198,145.3890685,AU,VIC,YARRA RANGES,,
VICT20100019432,"(-36.68610198415882, 145.38906846541187)",2010-5-19-3-17,176223,2u,1c1s,1c1s,1,0,1,0,"(-36.68610198415882, 145.38906846541187)",-36.68610198,145.3890685,AU,VIC,YARRA RANGES,,
VICT20100004822,"(-36.37199101150483, 145.77360505066125)",2010-2-6-6-14,172304,1mc,1c1m,1c1m,1,0,0,1,"(-36.37199101150483, 145.77360505066125)",-36.37199101,145.7736051,AU,VIC,MURRINDINDI,,
VICT20100004828,"(-36.80929456528645, 145.23698312308517)",2010-2-8-1-14,172305,1c1w,1c1m,1c1m,1,0,0,1,"(-36.80929456528645, 145.23698312308517)",-36.80929457,145.2369831,AU,VIC,KNOX,,
VICT20100004833,"(-39.25874458528148, 142.0473404146242)",2010-2-7-7-15,172306,1w,1c1m,1c1m,1,0,0,1,"(-39.25874458528148, 142.0473404146242)",-39.25874459,142.0473404,AU,VIC,SOUTHERN GRAMPIANS,,
VICT20100004835,"(-36.89155747964912, 145.13502019234096)",2010-2-8-1-14,172308,2c1T,1c1s,1c1s,1,0,1,0,"(-36.89155747964912, 145.13502019234096)",-36.89155748,145.1350202,AU,VIC,FRANKSTON,,
VICT20100004840,"(-36.94856229432333, 145.06417126442062)",2010-2-8-1-14,172309,3c1w,1c1s,1c1s,1,0,1,0,"(-36.94856229432333, 145.06417126442062)",-36.94856229,145.0641713,AU,VIC,BOROONDARA,,
VICT20100004846,"(-37.03026966294485, 144.9623430853502)",2010-2-8-1-16,172310,1c,1c1m,1c1m,1,0,0,1,"(-37.03026966294485, 144.9623430853502)",-37.03026966,144.9623431,AU,VIC,MORELAND,,
VICT20100004854,"(-36.876017577788886, 145.1543066485773)",2010-2-8-1-16,172312,1c1w,1c1m,1c1m,1,0,0,1,"(-36.876017577788886, 145.1543066485773)",-36.87601758,145.1543066,AU,VIC,MONASH,,
VICT20100004862,"(-36.933025957955515, 145.08349645195344)",2010-2-8-1-7,172314,1c1v,1c1m,1c1m,1,0,0,1,"(-36.933025957955515, 145.08349645195344)",-36.93302596,145.0834965,AU,VIC,KINGSTON,,
VICT20100004863,"(-35.915276973093185, 146.3246633109502)",2010-2-7-7-15,172315,1mc,1c1s,1c1s,1,0,1,0,"(-35.915276973093185, 146.3246633109502)",-35.91527697,146.3246633,AU,VIC,MANSFIELD,,
VICT20100004873,"(-36.94405793310247, 145.06977532016813)",2010-2-8-1-16,172316,1c1T,1c1s,1c1s,1,0,1,0,"(-36.94405793310247, 145.06977532016813)",-36.94405793,145.0697753,AU,VIC,STONNINGTON,,
VICT20100004880,"(-36.7119092587105, 145.3572686017814)",2010-2-8-1-19,172318,1c1u,1c1m,1c1m,1,0,0,1,"(-36.7119092587105, 145.3572686017814)",-36.71190926,145.3572686,AU,VIC,YARRA RANGES,,
VICT20100004889,"(-36.91018199717016, 145.11188997321963)",2010-2-8-1-6,172319,1c,1c1s,1c1s,1,0,1,0,"(-36.91018199717016, 145.11188997321963)",-36.910182,145.11189,AU,VIC,KINGSTON,,
VICT20100004891,"(-37.06946532406013, 144.91337855165264)",2010-2-8-1-6,172320,1w1b,1c1m,1c1m,1,0,0,1,"(-37.06946532406013, 144.91337855165264)",-37.06946532,144.9133786,AU,VIC,MOONEE VALLEY,,
VICT20100004892,"(-36.93974518951991, 145.07514004711098)",2010-2-4-4-17,172321,2c,1c1m,1c1m,1,0,0,1,"(-36.93974518951991, 145.07514004711098)",-36.93974519,145.07514,AU,VIC,BOROONDARA,,
VICT20100004905,"(-37.466715659665326, 144.4127667911275)",2010-2-8-1-13,172322,1c1w,1c1m,1c1m,1,0,0,1,"(-37.466715659665326, 144.4127667911275)",-37.46671566,144.4127668,AU,VIC,GEELONG,,
VICT20100004913,"(-37.17328153044561, 144.783319054929)",2010-2-9-2-7,172324,1c1w,1c1m,1c1m,1,0,0,1,"(-37.17328153044561, 144.783319054929)",-37.17328153,144.7833191,AU,VIC,WYNDHAM,,
VICT20100004915,"(-37.51515576632157, 144.35117119323638)",2010-2-1-1-16,172326,3c,1c1m,1c1m,1,0,0,1,"(-37.51515576632157, 144.35117119323638)",-37.51515577,144.3511712,AU,VIC,GEELONG,,
VICT20100004918,"(-36.04216707729647, 146.17249704859978)",2010-2-9-2-7,172329,2w,1c1m,1c1m,1,0,0,1,"(-36.04216707729647, 146.17249704859978)",-36.04216708,146.172497,AU,VIC,BENALLA,,
VICT20100004920,"(-39.276091191479715, 142.02351218015298)",2010-2-9-2-3,172330,1T,1c1s,1c1s,1,0,1,0,"(-39.276091191479715, 142.02351218015298)",-39.27609119,142.0235122,AU,VIC,MOYNE,,
VICT20100004924,"(-36.93650550209122, 145.0791693754153)",2010-2-9-2-8,172331,4c1o,1c1m,1c1m,1,0,0,1,"(-36.93650550209122, 145.0791693754153)",-36.9365055,145.0791694,AU,VIC,MONASH,,
VICT20100004927,"(-37.24213604180365, 144.6967614632716)",2010-2-8-1-15,172332,1u1w,1c1m,1c1m,1,0,0,1,"(-37.24213604180365, 144.6967614632716)",-37.24213604,144.6967615,AU,VIC,WYNDHAM,,
VICT20100004935,"(-35.40624617384239, 146.92809535850785)",2010-2-9-2-10,172333,1w,1c1m,1c1m,1,0,0,1,"(-35.40624617384239, 146.92809535850785)",-35.40624617,146.9280954,AU,VIC,ALPINE,,
VICT20100004940,"(-36.91795621286873, 145.1022299978937)",2010-2-9-2-9,172335,3c,2c2m,2c2m,2,0,0,2,"(-36.91795621286873, 145.1022299978937)",-36.91795621,145.10223,AU,VIC,WHITEHORSE,,
VICT20100004943,"(-37.081448371151275, 144.89839374392997)",2010-2-9-2-8,172337,1c1b,1c1s,1c1s,1,0,1,0,"(-37.081448371151275, 144.89839374392997)",-37.08144837,144.8983937,AU,VIC,MARIBYRNONG,,
VICT20100044230,"(-37.081448371151275, 144.89839374392997)",2010-11-4-4-7,182607,1b1o,1c1s,1c1s,1,0,1,0,"(-37.081448371151275, 144.89839374392997)",-37.08144837,144.8983937,AU,VIC,MARIBYRNONG,,
VICT20100004959,"(-37.022483365014125, 144.9720609521186)",2010-2-3-3-13,172340,1c1b,1c1m,1c1m,1,0,0,1,"(-37.022483365014125, 144.9720609521186)",-37.02248337,144.972061,AU,VIC,MELBOURNE,,
VICT20100004967,"(-37.91233429363216, 143.84146033193593)",2010-2-8-1-9,172342,1c1w,1c1m,1c1m,1,0,0,1,"(-37.91233429363216, 143.84146033193593)",-37.91233429,143.8414603,AU,VIC,BALLARAT,,
VICT20100004970,"(-37.03578093456985, 144.95546280870417)",2010-2-9-2-14,172343,1c1T,1c1m,1c1m,1,0,0,1,"(-37.03578093456985, 144.95546280870417)",-37.03578093,144.9554628,AU,VIC,HUME,,
VICT20100004975,"(-36.81547485437383, 145.22933416674766)",2010-2-2-2-8,172344,2c1u,1c1m,1c1m,1,0,0,1,"(-36.81547485437383, 145.22933416674766)",-36.81547485,145.2293342,AU,VIC,CASEY,,
VICT20100004977,"(-36.88947235868842, 145.13760870195605)",2010-2-9-2-13,172345,1c1T,1c1s,1c1s,1,0,1,0,"(-36.88947235868842, 145.13760870195605)",-36.88947236,145.1376087,AU,VIC,MONASH,,
VICT20100004981,"(-37.7514493902908, 144.04894134646742)",2010-2-9-2-12,172346,1c1T,1c1s,1c1s,1,0,1,0,"(-37.7514493902908, 144.04894134646742)",-37.75144939,144.0489413,AU,VIC,SURF COAST,,
VICT20100005005,"(-37.04228098892452, 144.9473462068934)",2010-2-9-2-17,172350,1mc,1c1s,1c1s,1,0,1,0,"(-37.04228098892452, 144.9473462068934)",-37.04228099,144.9473462,AU,VIC,MORELAND,,
VICT20100005006,"(-37.5456878350523, 144.3122844423882)",2010-2-9-2-15,172351,1c1u,1c1m,1c1m,1,0,0,1,"(-37.5456878350523, 144.3122844423882)",-37.54568784,144.3122844,AU,VIC,GEELONG,,
VICT20100005013,"(-37.01300997369847, 144.98388040300964)",2010-2-9-2-17,172352,1c,1c1m,1c1m,1,0,0,1,"(-37.01300997369847, 144.98388040300964)",-37.01300997,144.9838804,AU,VIC,YARRA,,
VICT20100005015,"(-36.98948008640015, 145.01321828501332)",2010-2-9-2-17,172354,2c,1c1m,1c1m,1,0,0,1,"(-36.98948008640015, 145.01321828501332)",-36.98948009,145.0132183,AU,VIC,YARRA,,
VICT20100005016,"(-37.02932877628777, 144.9635175392978)",2010-2-8-1-2,172355,1b1o,1c1s,1c1s,1,0,1,0,"(-37.02932877628777, 144.9635175392978)",-37.02932878,144.9635175,AU,VIC,MELBOURNE,,
VICT20100005019,"(-36.91225443745089, 145.10931511752776)",2010-2-9-2-18,172356,1c,1c1m,1c1m,1,0,0,1,"(-36.91225443745089, 145.10931511752776)",-36.91225444,145.1093151,AU,VIC,KINGSTON,,
VICT20100005027,"(-36.819998634227915, 145.22373420063536)",2010-2-9-2-15,172360,1c1u,1c1s,1c1s,1,0,1,0,"(-36.819998634227915, 145.22373420063536)",-36.81999863,145.2237342,AU,VIC,KNOX,,
VICT20100005029,"(-37.04763170886031, 144.94066320936457)",2010-2-7-7-10,172361,1mc,1c1m,1c1m,1,0,0,1,"(-37.04763170886031, 144.94066320936457)",-37.04763171,144.9406632,AU,VIC,MORNINGTON PENINSULA,,
VICT20100005032,"(-37.27528558770006, 144.6550036057248)",2010-2-9-2-18,172362,1mc,1c1s,1c1s,1,0,1,0,"(-37.27528558770006, 144.6550036057248)",-37.27528559,144.6550036,AU,VIC,MACEDON RANGES,,
VICT20100005045,"(-35.97577529893652, 146.25220244114564)",2010-2-9-2-20,172363,1mc,1c1s,1c1s,1,0,1,0,"(-35.97577529893652, 146.25220244114564)",-35.9757753,146.2522024,AU,VIC,LATROBE,,
VICT20100005049,"(-37.35076727877124, 144.5597125980456)",2010-2-9-2-18,172364,1c,2c2s,2c2s,2,0,2,0,"(-37.35076727877124, 144.5597125980456)",-37.35076728,144.5597126,AU,VIC,WYNDHAM,,
VICT20100005054,"(-36.563158892883045, 145.54012630350962)",2010-2-7-7-11,172367,1mc,1c1s,1c1s,1,0,1,0,"(-36.563158892883045, 145.54012630350962)",-36.56315889,145.5401263,AU,VIC,BASS COAST,,
VICT20100005056,"(-35.64839645383806, 146.64241516569618)",2010-2-9-2-15,172368,2c,2c1f1s,2c1f1s,2,1,1,0,"(-35.64839645383806, 146.64241516569618)",-35.64839645,146.6424152,AU,VIC,INDIGO,,
VICT20100005057,"(-37.54633460138182, 144.3114601713797)",2010-2-9-2-23,172369,1mc,1c1s,1c1s,1,0,1,0,"(-37.54633460138182, 144.3114601713797)",-37.5463346,144.3114602,AU,VIC,GEELONG,,
VICT20100005059,"(-39.401835088242954, 141.85020900860295)",2010-2-10-3-3,172370,1mc,1c1m,1c1m,1,0,0,1,"(-39.401835088242954, 141.85020900860295)",-39.40183509,141.850209,AU,VIC,MILDURA,,
VICT20100005060,"(-36.284428956658566, 145.87998389776484)",2010-2-9-2-6,172371,1u,1c1m,1c1m,1,0,0,1,"(-36.284428956658566, 145.87998389776484)",-36.28442896,145.8799839,AU,VIC,BAW BAW,,
VICT20100005079,"(-37.03012060301522, 144.9625291510807)",2010-2-10-3-8,172373,1w1b,1c1m,1c1m,1,0,0,1,"(-37.03012060301522, 144.9625291510807)",-37.0301206,144.9625292,AU,VIC,MORELAND,,
VICT20100005088,"(-35.58659676093864, 146.71555907960646)",2010-2-8-1-14,172374,2c,1c1m,1c1m,1,0,0,1,"(-35.58659676093864, 146.71555907960646)",-35.58659676,146.7155591,AU,VIC,WODONGA,,
VICT20100005096,"(-37.192310633795486, 144.7594212478667)",2010-2-9-2-15,172376,1B,1c1m,1c1m,1,0,0,1,"(-37.192310633795486, 144.7594212478667)",-37.19231063,144.7594212,AU,VIC,BRIMBANK,,
VICT20100005106,"(-35.87216356178385, 146.37620378732885)",2010-2-10-3-11,172377,1b1o,1c1s,1c1s,1,0,1,0,"(-35.87216356178385, 146.37620378732885)",-35.87216356,146.3762038,AU,VIC,LATROBE,,
VICT20100005122,"(-39.5897820928929, 141.58926856789333)",2010-2-10-3-11,172380,2c,6c2s4m,6c2s4m,6,0,2,4,"(-39.5897820928929, 141.58926856789333)",-39.58978209,141.5892686,AU,VIC,WEST WIMMERA,,
VICT20100005128,"(-35.440069759655515, 146.8883392317167)",2010-2-9-2-23,172381,1c,1c1m,1c1m,1,0,0,1,"(-35.440069759655515, 146.8883392317167)",-35.44006976,146.8883392,AU,VIC,ALPINE,,
VICT20100005143,"(-35.188412609992874, 147.18300516046276)",2010-2-10-3-13,172383,1u1w,2c1f1m,2c1f1m,2,1,0,1,"(-35.188412609992874, 147.18300516046276)",-35.18841261,147.1830052,AU,VIC,WELLINGTON,,
VICT20100005147,"(-36.982708446341995, 145.02165635716335)",2010-2-10-3-14,172385,2c1t,1c1s,1c1s,1,0,1,0,"(-36.982708446341995, 145.02165635716335)",-36.98270845,145.0216564,AU,VIC,MITCHELL,,
VICT20100005150,"(-36.22143267347876, 145.9563016598246)",2010-2-10-3-16,172386,1c,1c1m,1c1m,1,0,0,1,"(-36.22143267347876, 145.9563016598246)",-36.22143267,145.9563017,AU,VIC,BENALLA,,
VICT20100005153,"(-37.228650498640285, 144.71373305418598)",2010-2-10-3-16,172387,1w,1c1m,1c1m,1,0,0,1,"(-37.228650498640285, 144.71373305418598)",-37.2286505,144.7137331,AU,VIC,HUME,,
VICT20100005164,"(-36.98400908194198, 145.0200358230489)",2010-2-10-3-18,172389,1c,1c1m,1c1m,1,0,0,1,"(-36.98400908194198, 145.0200358230489)",-36.98400908,145.0200358,AU,VIC,DAREBIN,,
VICT20100005166,"(-37.25201412745945, 144.6843240394874)",2010-2-10-3-18,172390,2c1v1w,2c1s1m,2c1s1m,2,0,1,1,"(-37.25201412745945, 144.6843240394874)",-37.25201413,144.684324,AU,VIC,WYNDHAM,,
VICT20100005171,"(-36.62843380827037, 145.46001317958815)",2010-2-10-3-17,172392,1c,1c1s,1c1s,1,0,1,0,"(-36.62843380827037, 145.46001317958815)",-36.62843381,145.4600132,AU,VIC,CARDINIA,,
VICT20100005186,"(-37.1378549099949, 144.8277614514966)",2010-2-10-3-22,172395,2c,2c2m,2c2m,2,0,0,2,"(-37.1378549099949, 144.8277614514966)",-37.13785491,144.8277615,AU,VIC,BRIMBANK,,
VICT20100005204,"(-36.80031784457383, 145.2480897696463)",2010-2-8-1-20,172396,2c,1c1m,1c1m,1,0,0,1,"(-36.80031784457383, 145.2480897696463)",-36.80031784,145.2480898,AU,VIC,CASEY,,
VICT20100005213,"(-36.89412269719395, 145.1318353915221)",2010-2-10-3-12,172398,1b,1c1m,1c1m,1,0,0,1,"(-36.89412269719395, 145.1318353915221)",-36.8941227,145.1318354,AU,VIC,WHITEHORSE,,
VICT20100005219,"(-36.94133822567638, 145.07315853647134)",2010-2-10-3-11,172400,1c1b,2c2m,2c2m,2,0,0,2,"(-36.94133822567638, 145.07315853647134)",-36.94133823,145.0731585,AU,VIC,BANYULE,,
VICT20100005222,"(-37.283332366943334, 144.64485883548693)",2010-2-11-4-5,172401,1c1u1T,1c1s,1c1s,1,0,1,0,"(-37.283332366943334, 144.64485883548693)",-37.28333237,144.6448588,AU,VIC,BENDIGO,,
VICT20100005230,"(-36.89944863188372, 145.12522204875137)",2010-2-8-1-8,172402,1c1w,1c1m,1c1m,1,0,0,1,"(-36.89944863188372, 145.12522204875137)",-36.89944863,145.125222,AU,VIC,NILLUMBIK,,
VICT20100005243,"(-37.18334299326751, 144.7706855738382)",2010-2-7-7-13,172404,1c,1c1s,1c1s,1,0,1,0,"(-37.18334299326751, 144.7706855738382)",-37.18334299,144.7706856,AU,VIC,BRIMBANK,,
VICT20100005253,"(-37.15214448504457, 144.80984285501276)",2010-2-3-3-7,172405,1c1T,1c1m,1c1m,1,0,0,1,"(-37.15214448504457, 144.80984285501276)",-37.15214449,144.8098429,AU,VIC,BRIMBANK,,
VICT20100005254,"(-38.30491720257755, 143.32921511794618)",2010-2-10-3-21,172406,1c,1c1m,1c1m,1,0,0,1,"(-38.30491720257755, 143.32921511794618)",-38.3049172,143.3292151,AU,VIC,BULOKE,,
VICT20100005267,"(-36.880145211792076, 145.1491850167941)",2010-2-11-4-13,172407,1c,1c1m,1c1m,1,0,0,1,"(-36.880145211792076, 145.1491850167941)",-36.88014521,145.149185,AU,VIC,FRANKSTON,,
VICT20100005268,"(-37.51460228452003, 144.35187567953582)",2010-1-7-4-20,172408,1c,1c1s,1c1s,1,0,1,0,"(-37.51460228452003, 144.35187567953582)",-37.51460228,144.3518757,AU,VIC,GEELONG,,
VICT20100005271,"(-37.160638939354854, 144.79918628601044)",2010-2-9-2-15,172410,2c1u1w,1c1m,1c1m,1,0,0,1,"(-37.160638939354854, 144.79918628601044)",-37.16063894,144.7991863,AU,VIC,BRIMBANK,,
VICT20100005274,"(-36.016190526325026, 146.20370593383498)",2010-2-11-4-13,172411,1c,1c1m,1c1m,1,0,0,1,"(-36.016190526325026, 146.20370593383498)",-36.01619053,146.2037059,AU,VIC,WANGARATTA,,
VICT20100005275,"(-36.93847199367879, 145.0767236326663)",2010-2-11-4-13,172412,2w,2c2m,2c2m,2,0,0,2,"(-36.93847199367879, 145.0767236326663)",-36.93847199,145.0767236,AU,VIC,BOROONDARA,,
VICT20100005276,"(-37.07769069297206, 144.90309348934255)",2010-2-11-4-7,172413,1c1mc,1c1m,1c1m,1,0,0,1,"(-37.07769069297206, 144.90309348934255)",-37.07769069,144.9030935,AU,VIC,MOONEE VALLEY,,
VICT20100005282,"(-37.01875167134908, 144.9767173176048)",2010-2-11-4-11,172414,1c,2c2m,2c2m,2,0,0,2,"(-37.01875167134908, 144.9767173176048)",-37.01875167,144.9767173,AU,VIC,MELBOURNE,,
